houseid,fuel,vehmiles,homeown,income,race,hhvehcnt,hhsize,numadlt,drvrcnt,wrkcount,lif_cyc,urbrur,htppopdn,location
40024217,0,,1.0,3.0,3.0,3,2,2,2,2,2.0,1,7000,Sac
40024447,0,12000.0,1.0,2.0,1.0,6,4,4,4,1,8.0,1,1500,SF
40024447,0,16000.0,1.0,2.0,1.0,6,4,4,4,1,8.0,1,1500,SF
40025150,0,16000.0,1.0,3.0,1.0,4,4,3,3,3,4.0,1,7000,Sac
40026285,0,,1.0,3.0,1.0,4,2,2,1,1,10.0,1,750,North
40028461,0,5860.0,2.0,1.0,3.0,2,2,2,2,0,10.0,1,7000,South
40028631,0,10000.0,1.0,4.0,6.0,2,2,2,2,2,2.0,1,17000,LA
40028897,0,2600.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,South
40028897,0,6853.0,1.0,5.0,1.0,2,2,2,2,0,10.0,1,7000,South
40029211,0,6000.0,1.0,1.0,1.0,2,1,1,1,1,1.0,1,300,North
40031164,0,13000.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40032884,0,,2.0,1.0,6.0,4,2,2,2,1,10.0,2,50,nan
40032884,0,5000.0,2.0,1.0,6.0,4,2,2,2,1,10.0,2,50,nan
40033997,0,,1.0,1.0,1.0,1,2,2,2,0,10.0,1,1500,LA
40034056,0,14000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,LA
40034939,0,10000.0,1.0,3.0,1.0,3,2,2,2,1,10.0,1,7000,LA
40037615,0,11000.0,1.0,1.0,1.0,1,2,2,2,0,10.0,2,50,North
40038248,0,8000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40038699,0,,2.0,3.0,1.0,4,3,3,3,2,7.0,1,7000,Sac
40041316,0,,2.0,5.0,1.0,3,2,2,2,2,2.0,1,7000,LA
40043495,0,,1.0,2.0,1.0,6,5,3,4,4,6.0,1,50,nan
40043495,0,10000.0,1.0,2.0,1.0,6,5,3,4,4,6.0,1,50,nan
40044736,0,25000.0,1.0,3.0,1.0,1,2,1,1,1,5.0,1,3000,Sac
40046112,0,1000.0,1.0,3.0,7.0,2,4,2,2,2,4.0,1,7000,LA
40046280,0,20000.0,2.0,2.0,1.0,1,4,1,1,1,5.0,1,7000,Sac
40047619,0,16000.0,1.0,4.0,1.0,2,2,2,2,1,2.0,2,300,SF
40047619,1,13500.0,1.0,4.0,1.0,2,2,2,2,1,2.0,2,300,SF
40047806,0,,1.0,3.0,1.0,3,3,3,3,2,10.0,1,3000,SF
40047806,0,,1.0,3.0,1.0,3,3,3,3,2,10.0,1,3000,SF
40053876,0,,1.0,2.0,1.0,6,7,7,5,2,8.0,2,300,North
40054614,0,2600.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
40055623,0,,1.0,2.0,1.0,1,3,3,1,0,10.0,1,7000,Sac
40056713,0,13000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,2,50,nan
40057068,0,57000.0,2.0,2.0,6.0,1,1,1,1,1,1.0,2,50,Central
40058694,1,,1.0,5.0,1.0,3,2,2,2,0,10.0,1,50,LA
40058694,0,12000.0,1.0,5.0,1.0,3,2,2,2,0,10.0,1,50,LA
40061466,0,,1.0,1.0,1.0,2,2,2,2,1,10.0,1,7000,SF
40061633,1,10000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,LA
40061633,0,10000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,7000,LA
40062875,0,,1.0,3.0,3.0,2,1,1,1,1,1.0,1,7000,Sac
40063575,0,,1.0,4.0,1.0,2,2,2,2,0,2.0,1,3000,SF
40063575,0,,1.0,4.0,1.0,2,2,2,2,0,2.0,1,3000,SF
40064318,0,3350.0,1.0,1.0,1.0,5,2,2,2,2,2.0,2,50,North
40065511,0,12000.0,2.0,5.0,3.0,2,2,2,2,2,2.0,1,7000,SF
40065511,0,,2.0,5.0,3.0,2,2,2,2,2,2.0,1,7000,SF
40066408,0,,2.0,4.0,3.0,1,4,2,2,1,4.0,1,300,Central
40067566,0,9040.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,North
40067579,0,,1.0,3.0,3.0,3,2,2,2,2,2.0,1,750,LA
40068953,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,Sac
40070409,0,2000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,2,50,North
40071242,0,,1.0,,1.0,5,3,2,2,2,4.0,1,7000,SF
40071242,0,,1.0,,1.0,5,3,2,2,2,4.0,1,7000,SF
40071242,0,,1.0,,1.0,5,3,2,2,2,4.0,1,7000,SF
40072233,0,,2.0,3.0,1.0,1,1,1,1,1,1.0,1,1500,South
40072501,0,,2.0,2.0,1.0,2,2,1,2,1,7.0,1,1500,LA
40073008,0,24000.0,1.0,1.0,1.0,3,2,2,2,0,10.0,1,7000,LA
40073901,0,25000.0,2.0,2.0,1.0,2,8,3,2,3,4.0,1,750,Central
40073901,0,15000.0,2.0,2.0,1.0,2,8,3,2,3,4.0,1,750,Central
40075370,0,,1.0,5.0,1.0,3,3,2,3,3,8.0,1,3000,Sac
40077210,0,,1.0,3.0,1.0,1,1,1,1,0,9.0,1,7000,LA
40078367,0,11000.0,2.0,2.0,1.0,2,2,2,2,1,2.0,1,7000,Sac
40078894,0,,1.0,4.0,1.0,2,1,1,1,0,9.0,2,300,SF
40080857,0,8000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,3000,South
40081403,0,15000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40081406,0,,1.0,,3.0,4,5,5,4,4,8.0,1,7000,South
40083849,0,7500.0,2.0,5.0,1.0,1,1,1,1,1,1.0,1,17000,SF
40084289,0,,2.0,2.0,1.0,1,2,2,1,2,2.0,1,1500,South
40084338,0,3439.0,1.0,2.0,97.0,2,2,2,2,0,10.0,1,50,Sac
40085164,0,7000.0,1.0,2.0,1.0,1,2,2,1,0,10.0,1,7000,South
40085520,0,20000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40085520,0,18000.0,1.0,4.0,1.0,3,2,2,2,2,2.0,1,7000,Sac
40086053,0,18000.0,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Central
40086053,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,7000,Central
40086702,0,14000.0,1.0,2.0,1.0,4,3,3,3,3,8.0,1,1500,South
40087988,0,,1.0,4.0,1.0,1,4,1,1,1,5.0,1,7000,LA
40088763,0,8000.0,2.0,1.0,1.0,1,4,2,2,1,4.0,1,7000,SF
40089068,0,12000.0,1.0,3.0,1.0,7,4,4,4,3,10.0,1,1500,South
40090139,0,15000.0,1.0,2.0,1.0,6,2,2,2,1,10.0,2,300,North
40090779,0,10000.0,2.0,2.0,1.0,3,2,2,2,2,2.0,1,17000,South
40091899,0,12000.0,1.0,5.0,97.0,5,1,1,1,1,1.0,1,300,Sac
40091899,0,2000.0,1.0,5.0,97.0,5,1,1,1,1,1.0,1,300,Sac
40091899,0,2000.0,1.0,5.0,97.0,5,1,1,1,1,1.0,1,300,Sac
40094765,0,,1.0,2.0,97.0,2,4,2,2,1,6.0,1,3000,SF
40097168,0,9000.0,1.0,4.0,1.0,3,2,2,2,0,10.0,1,7000,LA
40097168,0,8500.0,1.0,4.0,1.0,3,2,2,2,0,10.0,1,7000,LA
40097885,0,10000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40099122,0,,1.0,2.0,1.0,1,2,2,2,0,10.0,1,7000,LA
40107974,1,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,SF
40111309,0,10000.0,1.0,5.0,97.0,2,5,4,2,2,4.0,1,17000,SF
40112624,0,,1.0,3.0,1.0,3,3,3,3,1,10.0,1,50,nan
40112624,0,,1.0,3.0,1.0,3,3,3,3,1,10.0,1,50,nan
40114458,0,15000.0,2.0,4.0,1.0,4,4,4,4,4,2.0,2,50,North
40116104,0,,2.0,1.0,3.0,2,2,2,2,0,10.0,1,17000,LA
40116176,0,12000.0,1.0,4.0,1.0,4,3,3,3,3,8.0,2,50,North
40116301,0,6500.0,2.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,SF
40116993,0,,1.0,5.0,1.0,4,4,3,4,2,8.0,1,3000,Sac
40116993,0,3000.0,1.0,5.0,1.0,4,4,3,4,2,8.0,1,3000,Sac
40116993,0,9500.0,1.0,5.0,1.0,4,4,3,4,2,8.0,1,3000,Sac
40118177,0,6000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40119503,0,11000.0,1.0,5.0,1.0,2,3,2,2,1,6.0,1,3000,Sac
40120246,0,4000.0,1.0,1.0,1.0,3,1,1,1,1,1.0,1,7000,Sac
40121140,0,11900.0,2.0,2.0,1.0,1,1,1,1,1,1.0,1,3000,North
40122740,1,3156.0,1.0,4.0,2.0,2,2,2,2,1,10.0,1,300,Sac
40123415,0,,1.0,3.0,1.0,2,3,2,2,2,4.0,1,7000,South
40125141,0,2000.0,1.0,2.0,1.0,3,3,3,3,2,10.0,1,3000,North
40129624,0,15000.0,1.0,3.0,6.0,2,3,2,2,1,4.0,1,3000,LA
40130175,0,,1.0,2.0,1.0,2,2,2,2,1,10.0,1,300,North
40131056,0,,1.0,4.0,1.0,2,2,2,2,0,10.0,1,1500,LA
40134698,0,,1.0,2.0,1.0,3,3,3,3,1,10.0,1,750,North
40134995,0,14000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40134995,0,20100.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40135572,0,,2.0,2.0,1.0,4,3,3,3,2,10.0,1,3000,Sac
40135682,0,,2.0,2.0,3.0,1,1,1,1,1,1.0,1,17000,South
40136294,0,11000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,50,North
40136294,0,17000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,50,North
40139043,0,12000.0,2.0,4.0,1.0,2,3,2,2,1,6.0,1,7000,Sac
40139043,0,20000.0,2.0,4.0,1.0,2,3,2,2,1,6.0,1,7000,Sac
40140246,0,,1.0,1.0,6.0,3,3,3,3,1,10.0,1,7000,North
40140494,0,20000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,750,SF
40140570,0,14000.0,1.0,4.0,1.0,5,1,1,1,1,1.0,1,7000,South
40141932,0,20000.0,1.0,,1.0,2,2,2,2,2,2.0,1,300,SF
40142446,0,12000.0,2.0,5.0,1.0,2,2,2,2,1,2.0,1,3000,LA
40143940,0,,2.0,2.0,1.0,2,3,3,2,2,8.0,1,7000,South
40144064,0,,1.0,5.0,3.0,2,4,2,2,2,6.0,2,50,Sac
40144064,0,,1.0,5.0,3.0,2,4,2,2,2,6.0,2,50,Sac
40146727,0,,1.0,3.0,1.0,3,4,3,4,3,8.0,1,300,Central
40146727,0,1500.0,1.0,3.0,1.0,3,4,3,4,3,8.0,1,300,Central
40147871,0,4000.0,1.0,3.0,1.0,3,2,2,2,1,2.0,1,1500,South
40148722,0,13000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,750,Central
40150153,0,4000.0,1.0,5.0,3.0,2,2,2,2,1,10.0,1,3000,South
40150153,0,,1.0,5.0,3.0,2,2,2,2,1,10.0,1,3000,South
40150295,0,,1.0,3.0,1.0,3,2,2,2,1,2.0,1,1500,North
40152427,0,,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40152427,0,2000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40153349,0,10000.0,2.0,3.0,1.0,1,1,1,1,1,1.0,1,750,SF
40153407,0,12000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,300,North
40153407,0,9000.0,1.0,5.0,1.0,3,2,2,2,1,10.0,1,300,North
40156088,0,,1.0,2.0,1.0,2,3,2,2,2,6.0,1,7000,Central
40156201,0,11200.0,1.0,3.0,1.0,3,2,2,2,0,10.0,2,50,Sac
40156397,0,,1.0,1.0,1.0,2,4,2,2,1,4.0,1,750,South
40156434,0,,1.0,3.0,3.0,1,1,1,1,1,1.0,1,7000,SF
40157314,0,,1.0,2.0,3.0,4,2,2,2,2,2.0,2,750,South
40157685,0,7500.0,2.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,Sac
40158450,0,,2.0,1.0,6.0,1,1,1,1,1,1.0,1,17000,LA
40158894,0,5000.0,1.0,2.0,1.0,3,2,2,2,1,2.0,1,50,LA
40159672,1,5000.0,1.0,5.0,1.0,4,4,2,2,2,4.0,2,50,SF
40160221,0,8000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,North
40160221,0,18000.0,1.0,2.0,1.0,2,2,2,2,0,10.0,1,7000,North
40161174,0,,1.0,2.0,1.0,2,4,3,2,1,8.0,1,3000,Sac
40162552,0,5000.0,1.0,3.0,1.0,2,2,2,2,0,10.0,1,3000,LA
40163806,0,,1.0,,1.0,2,2,2,1,0,10.0,1,3000,Sac
40167235,0,5500.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,1500,South
40167235,0,10000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,1500,South
40169946,0,16000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,1,7000,South
40170234,0,,1.0,3.0,1.0,1,3,1,1,1,5.0,1,7000,SF
40170508,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40172096,0,10000.0,1.0,3.0,1.0,3,4,3,3,1,8.0,1,7000,Sac
40172096,0,12000.0,1.0,3.0,1.0,3,4,3,3,1,8.0,1,7000,Sac
40175129,0,5000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,3000,LA
40175156,0,,1.0,5.0,1.0,3,2,2,2,2,2.0,1,1500,LA
40175156,0,7000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,1500,LA
40175156,0,35000.0,1.0,5.0,1.0,3,2,2,2,2,2.0,1,1500,LA
40175571,0,7500.0,1.0,1.0,1.0,3,2,2,2,1,10.0,1,7000,Central
40176665,0,,1.0,4.0,1.0,8,3,3,2,2,10.0,1,17000,LA
40180987,0,15000.0,1.0,2.0,1.0,2,6,2,2,2,4.0,2,50,North
40181394,0,,2.0,2.0,1.0,2,2,2,2,2,2.0,1,17000,SF
40181710,0,,1.0,,1.0,1,1,1,1,0,9.0,1,1500,North
40182710,0,,1.0,2.0,1.0,1,2,1,1,1,5.0,1,7000,LA
40182836,0,,2.0,3.0,1.0,1,1,1,1,0,1.0,1,7000,South
40183131,0,,1.0,2.0,1.0,3,2,2,2,0,10.0,1,1500,North
40184360,0,2500.0,1.0,5.0,3.0,3,2,2,2,2,2.0,1,7000,SF
40184871,0,11000.0,1.0,4.0,3.0,2,2,2,2,2,10.0,1,7000,LA
40185562,0,,1.0,3.0,1.0,3,3,2,2,2,4.0,2,300,North
40185754,0,25000.0,1.0,5.0,1.0,3,3,3,3,2,10.0,1,3000,SF
40185879,0,12000.0,1.0,2.0,1.0,5,3,2,2,2,7.0,1,1500,North
40185905,0,10000.0,1.0,2.0,3.0,2,2,2,2,1,2.0,1,7000,LA
40185905,0,20000.0,1.0,2.0,3.0,2,2,2,2,1,2.0,1,7000,LA
40186056,0,,1.0,3.0,1.0,2,1,1,1,1,1.0,1,3000,South
40188820,0,,1.0,1.0,1.0,6,3,3,3,2,10.0,2,50,North
40190197,0,15000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,300,Central
40190197,0,20000.0,1.0,2.0,1.0,4,2,2,2,1,10.0,1,300,Central
40190610,0,1000.0,1.0,1.0,1.0,2,1,1,1,0,9.0,1,750,North
40191437,0,8178.0,1.0,2.0,1.0,2,2,2,2,0,10.0,2,300,North
40192674,0,,1.0,1.0,1.0,2,2,2,2,0,10.0,1,1500,Sac
40196596,0,7000.0,1.0,5.0,1.0,2,2,2,2,1,2.0,1,3000,North
40196596,0,15000.0,1.0,5.0,1.0,2,2,2,2,1,2.0,1,3000,North
40196811,0,,1.0,2.0,1.0,3,4,2,2,1,4.0,1,3000,Central
40197670,0,8000.0,2.0,2.0,3.0,2,2,2,2,1,2.0,1,7000,South
40197670,0,7000.0,2.0,2.0,3.0,2,2,2,2,1,2.0,1,7000,South
40197966,0,,1.0,3.0,1.0,1,1,1,1,1,1.0,1,7000,Sac
40198211,0,10500.0,1.0,5.0,1.0,1,1,1,1,1,1.0,1,7000,LA
40198943,0,2500.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,7000,South
40200768,0,,1.0,2.0,7.0,3,3,2,2,2,6.0,1,750,nan
40200768,0,20000.0,1.0,2.0,7.0,3,3,2,2,2,6.0,1,750,nan
40202660,0,12000.0,1.0,1.0,1.0,1,1,1,1,1,1.0,1,750,Sac
40203602,0,12000.0,1.0,5.0,1.0,5,4,2,2,2,6.0,1,300,Central
40204263,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,50,Sac
40205144,0,,1.0,2.0,6.0,2,2,2,2,0,10.0,1,7000,Sac
40206336,0,,1.0,3.0,6.0,2,1,1,1,1,1.0,1,7000,Sac
40206709,0,4000.0,1.0,1.0,1.0,2,2,2,2,0,10.0,1,3000,Sac
40208849,0,400.0,1.0,2.0,1.0,3,1,1,1,0,9.0,1,3000,SF
40210101,0,,1.0,1.0,1.0,4,1,1,1,0,9.0,1,750,Central
40210722,0,,2.0,1.0,3.0,1,1,1,1,1,1.0,1,7000,Sac
40211362,0,8000.0,1.0,5.0,1.0,3,3,3,3,1,10.0,1,300,LA
40212672,0,,1.0,3.0,1.0,3,2,2,2,0,10.0,2,50,South
40213081,1,,1.0,1.0,1.0,1,2,2,1,0,10.0,1,7000,South
40214342,0,15000.0,2.0,3.0,,3,2,2,2,2,2.0,1,17000,South
40215407,0,5000.0,2.0,2.0,2.0,3,1,1,1,1,1.0,1,7000,LA
40215407,0,5000.0,2.0,2.0,2.0,3,1,1,1,1,1.0,1,7000,LA
40215407,0,5000.0,2.0,2.0,2.0,3,1,1,1,1,1.0,1,7000,LA
40216067,0,12000.0,1.0,4.0,1.0,4,6,3,4,2,6.0,2,50,Central
40216067,1,12000.0,1.0,4.0,1.0,4,6,3,4,2,6.0,2,50,Central
40216067,0,,1.0,4.0,1.0,4,6,3,4,2,6.0,2,50,Central
40217160,0,20000.0,2.0,4.0,3.0,2,4,3,4,1,8.0,1,750,North
40217285,0,14000.0,2.0,2.0,1.0,1,2,1,1,1,3.0,1,7000,Central
40217641,0,2400.0,1.0,4.0,1.0,1,1,1,1,0,9.0,1,7000,LA
40218949,0,,2.0,1.0,97.0,1,1,1,1,1,1.0,1,7000,Sac
40227121,0,600.0,1.0,1.0,1.0,1,2,2,1,0,10.0,1,3000,Sac
40229116,0,10000.0,1.0,5.0,1.0,2,4,2,2,1,4.0,1,1500,North
40229116,0,12000.0,1.0,5.0,1.0,2,4,2,2,1,4.0,1,1500,North
40232965,0,14000.0,1.0,2.0,1.0,2,3,2,2,2,4.0,1,300,nan
40233253,0,,1.0,2.0,5.0,2,5,3,1,1,6.0,1,7000,Sac
40234521,0,5000.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,7000,SF
40239493,0,,1.0,2.0,1.0,3,3,3,2,0,2.0,1,3000,Sac
40239630,0,,2.0,1.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40241508,0,6000.0,1.0,2.0,7.0,3,4,2,2,2,6.0,1,17000,SF
40242110,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40242143,0,15000.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,7000,SF
40244383,0,22000.0,1.0,3.0,1.0,3,2,2,2,0,10.0,2,750,Sac
40244531,0,,1.0,4.0,1.0,2,3,2,2,2,4.0,1,3000,Sac
40245362,0,,1.0,2.0,1.0,5,5,2,2,1,4.0,1,17000,South
40245362,0,,1.0,2.0,1.0,5,5,2,2,1,4.0,1,17000,South
40247876,0,11000.0,2.0,2.0,3.0,2,2,2,2,1,2.0,1,3000,LA
40247876,0,8000.0,2.0,2.0,3.0,2,2,2,2,1,2.0,1,3000,LA
40248133,1,25000.0,2.0,3.0,1.0,3,2,2,2,2,2.0,1,17000,LA
40249906,0,8000.0,1.0,4.0,1.0,2,2,2,2,2,10.0,1,7000,SF
40251895,0,10000.0,1.0,3.0,1.0,2,1,1,1,1,1.0,1,300,South
40252568,0,,2.0,2.0,3.0,2,4,2,2,1,4.0,1,7000,LA
40252568,0,,2.0,2.0,3.0,2,4,2,2,1,4.0,1,7000,LA
40253048,0,,1.0,4.0,3.0,3,2,2,2,1,2.0,1,3000,LA
40253325,0,10000.0,2.0,2.0,5.0,3,4,3,3,3,8.0,1,17000,Sac
40253325,0,15000.0,2.0,2.0,5.0,3,4,3,3,3,8.0,1,17000,Sac
40253485,0,,1.0,2.0,3.0,4,6,3,2,2,4.0,1,750,Sac
40253936,0,12000.0,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40253936,0,,2.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40254056,0,,2.0,1.0,3.0,2,2,2,2,1,2.0,1,17000,Sac
40256541,0,700.0,1.0,1.0,3.0,1,2,2,2,0,10.0,1,1500,South
40257257,0,30000.0,1.0,2.0,1.0,3,5,2,2,1,4.0,1,7000,LA
40258185,0,9000.0,1.0,1.0,1.0,1,1,1,1,0,9.0,1,3000,LA
40259529,0,,2.0,1.0,1.0,3,3,3,3,2,2.0,1,3000,South
40261169,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40261169,0,10000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,LA
40261250,0,15000.0,1.0,,1.0,3,2,2,2,0,10.0,1,1500,nan
40261382,0,12000.0,1.0,1.0,1.0,2,2,2,2,1,10.0,1,7000,SF
40262451,0,12000.0,1.0,2.0,1.0,2,4,2,2,1,4.0,1,7000,South
40262451,0,12000.0,1.0,2.0,1.0,2,4,2,2,1,4.0,1,7000,South
40263485,0,,1.0,3.0,,5,2,2,2,0,2.0,1,3000,SF
40263613,0,,2.0,1.0,1.0,1,1,1,1,0,9.0,1,50,nan
40263803,0,,1.0,2.0,1.0,2,3,3,2,1,10.0,1,3000,Sac
40265656,0,13000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,17000,LA
40267785,0,,1.0,1.0,2.0,1,1,1,1,1,1.0,1,7000,Sac
40268050,1,,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40268050,0,10000.0,1.0,5.0,1.0,2,4,2,2,2,6.0,1,7000,LA
40269279,0,,1.0,5.0,1.0,2,1,1,1,1,1.0,1,750,North
40271103,0,1000.0,1.0,1.0,,1,1,1,1,0,9.0,1,300,North
40271643,0,6500.0,1.0,5.0,1.0,2,3,3,3,2,2.0,1,7000,SF
40272231,0,12362.0,2.0,1.0,1.0,1,2,2,1,1,2.0,1,7000,LA
40272810,0,3000.0,1.0,1.0,3.0,3,3,3,3,1,10.0,1,3000,South
40274003,0,,1.0,1.0,1.0,1,1,1,1,0,1.0,1,300,Central
40274028,0,10000.0,1.0,4.0,1.0,2,4,2,2,3,6.0,1,17000,SF
40274052,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,1,3000,North
40274808,0,,2.0,1.0,7.0,2,2,2,2,1,10.0,1,1500,Central
40275277,0,,1.0,5.0,3.0,2,3,2,2,2,4.0,1,1500,South
40276309,0,,1.0,2.0,1.0,2,2,2,2,2,2.0,2,50,nan
40277506,0,10000.0,2.0,1.0,1.0,2,2,2,2,0,10.0,1,3000,South
40278765,0,,1.0,3.0,3.0,4,4,4,4,2,10.0,1,7000,South
40291936,0,,1.0,2.0,1.0,1,3,2,2,1,4.0,1,17000,LA
40292709,0,,1.0,5.0,1.0,3,3,2,2,2,4.0,1,3000,North
40294084,0,7200.0,1.0,3.0,1.0,1,1,1,1,0,9.0,1,300,South
40294705,0,14000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40294705,0,7000.0,1.0,5.0,1.0,2,2,2,2,2,2.0,1,7000,SF
40298178,0,,1.0,,1.0,4,5,3,3,3,6.0,1,750,LA
40298178,0,,1.0,,1.0,4,5,3,3,3,6.0,1,750,LA
40299176,0,,1.0,4.0,1.0,2,2,2,2,2,2.0,1,7000,Central
40302357,0,,1.0,3.0,1.0,1,1,1,1,0,9.0,1,1500,South
40302959,0,7000.0,2.0,2.0,3.0,2,2,2,2,1,2.0,1,1500,South
40303413,0,19000.0,1.0,3.0,1.0,2,2,2,2,2,2.0,1,7000,Sac
40305459,0,,1.0,5.0,1.0,3,3,2,3,3,8.0,1,1500,South
40305459,0,,1.0,5.0,1.0,3,3,2,3,3,8.0,1,1500,South
40305459,0,,1.0,5.0,1.0,3,3,2,3,3,8.0,1,1500,South
40305560,0,12000.0,1.0,3.0,1.0,5,4,4,4,4,2.0,1,7000,LA
40306452,0,,2.0,2.0,1.0,4,6,4,4,2,4.0,1,7000,South
40306854,0,,1.0,1.0,1.0,3,3,3,2,0,10.0,2,300,North
40307302,0,10000.0,1.0,5.0,1.0,2,2,2,2,1,2.0,1,1500,SF
40307370,0,2800.0,1.0,5.0,1.0,4,2,2,2,1,2.0,2,300,Sac
40307370,0,3200.0,1.0,5.0,1.0,4,2,2,2,1,2.0,2,300,Sac
40307370,0,15000.0,1.0,5.0,1.0,4,2,2,2,1,2.0,2,300,Sac
40309449,0,7500.0,1.0,2.0,1.0,1,1,1,1,0,9.0,1,1500,South
40311106,0,7100.0,1.0,5.0,1.0,1,1,1,1,1,9.0,1,50,LA
40311668,0,17000.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,1500,LA
40311668,0,8755.0,1.0,4.0,1.0,2,2,2,2,1,10.0,1,1500,LA
40313621,0,50000.0,2.0,4.0,7.0,3,2,2,2,2,2.0,1,3000,LA
40313621,0,,2.0,4.0,7.0,3,2,2,2,2,2.0,1,3000,LA
40316335,0,,1.0,4.0,1.0,2,3,2,2,2,6.0,1,7000,LA
40318833,0,,2.0,1.0,1.0,1,2,2,2,2,2.0,1,7000,Sac
40320500,0,11000.0,1.0,2.0,1.0,1,1,1,1,1,1.0,1,7000,South
40321158,0,6000.0,1.0,5.0,1.0,4,4,3,3,2,6.0,1,7000,SF
40321158,0,3000.0,1.0,5.0,1.0,4,4,3,3,2,6.0,1,7000,SF
40321399,0,20.0,1.0,3.0,,2,1,1,1,1,1.0,1,7000,Central
40322015,0,20000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,2,50,North
40322015,0,1000.0,1.0,2.0,1.0,3,2,2,2,2,2.0,2,50,North
40323743,0,,1.0,2.0,1.0,2,2,2,2,0,10.0,1,1500,South
40326843,0,900.0,1.0,2.0,1.0,3,2,2,2,0,10.0,1,7000,SF
40327020,0,12000.0,1.0,3.0,1.0,1,2,2,2,2,2.0,1,7000,Sac
40328033,0,,1.0,3.0,1.0,2,2,2,2,0,10.0,1,1500,North
40328338,0,10000.0,1.0,,1.0,2,2,2,2,0,2.0,2,50,nan
40328753,0,15000.0,1.0,5.0,1.0,3,1,1,1,1,1.0,1,3000,LA
40328753,0,10000.0,1.0,5.0,1.0,3,1,1,1,1,1.0,1,3000,LA
40328753,0,10000.0,1.0,5.0,1.0,3,1,1,1,1,1.0,1,3000,LA
40334786,0,17000.0,2.0,1.0,1.0,2,5,2,2,1,4.0,1,750,North
40280861,0,17000.0,1.0,4.0,1.0,2,2,2,2,2,2.0,1,50,SF
40282151,0,7500.0,1.0,2.0,1.0,2,1,1,1,1,9.0,1,7000,SF
40282151,1,,1.0,2.0,1.0,2,1,1,1,1,9.0,1,7000,SF
40283138,0,,1.0,3.0,3.0,4,2,2,2,0,10.0,1,50,nan
